name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Olivia Jones,olivia.jones@solutions.com,advertisement,5,LATAM,Software Engineer,custom_solution,10,email,high,"learning management system, instructional design",854,book_demo,+91-77320-60441
Maria Thompson,maria.thompson@finance.net,advertisement,3,APAC,Scrum Master,enterprise_package,40,webinar,high,"financial analysis, risk management, portfolio optimization",628,"demo_request, view_course, download_brochure",+91-79699-18578
Charlotte Lopez,charlotte.lopez@finance.net,advertisement,7,EU,DevOps Engineer,pilot_program,44,website,medium,"logistics, transportation, fleet management",245,"demo_request, view_course",+91-68341-98501
Michael Harris,michael.harris@consulting.com,linkedin,17,DE,DevOps Engineer,content_marketing,49,purchase,medium,"agriculture, precision farming, agtech",145,view_course,+91-64073-52052
Tom Hassan,tom.hassan@consulting.com,webinar,26,FR,Business Intelligence Analyst,beta_testing,34,social,medium,"blockchain technology, cryptocurrency, smart contracts",1036,"demo_request, view_course, download_brochure",+91-94455-06350
John Hernandez,john.hernandez@education.com,referral,14,APAC,Business Intelligence Analyst,content_marketing,50,registration,low,"pharmaceuticals, drug development, clinical trials",309,request_info,+91-81437-39642
Evelyn Walker,evelyn.walker@systems.net,website,17,DE,Cloud Architect,government_contract,5,demo,medium,"food industry, food safety, supply chain management",449,share_course,+91-92701-62641
Ahmed Harris,ahmed.harris@retail.com,trade_show,1,LATAM,Store Manager,freemium_trial,48,social,high,"legal technology, contract management, compliance",713,register_interest,+91-72347-55657
Ahmed Flores,ahmed.flores@corp.com,website,30,BR,IT Manager,fall_launch,23,phone,medium,"energy sector, renewable energy, sustainability",833,view_course,+91-91413-57435
Mark Flores,mark.flores@finance.com,webinar,13,MX,IT Manager,proof_of_concept,36,email,high,"tableau, power bi, business intelligence tools",1031,book_demo,+91-63743-56558
Mason King,mason.king@enterprise.com,conference,23,BR,Data Analyst,custom_solution,9,trial,medium,"cybersecurity, ethical hacking, penetration testing",424,"demo_request, view_course",+91-99820-99923
Ahmed Lopez,ahmed.lopez@techcorp.net,website,16,EU,Financial Analyst,referral_bonus,22,sms,medium,"government, public policy, civic technology",311,demo_request,+91-88331-51309
Tom Brown,tom.brown@data.co,advertisement,30,LATAM,Security Analyst,google_ads,4,registration,high,"artificial intelligence, deep learning, neural networks",162,join_waitlist,+91-92947-31954
Olivia Flores,olivia.flores@systems.net,advertisement,2,BR,Investment Analyst,student_discount,36,phone,high,"nonprofit, fundraising, grant writing",1098,download_brochure,+91-64291-12242
Mason Harris,mason.harris@manufacturing.com,facebook_ads,23,FR,Medical Researcher,product_launch,34,linkedin,medium,"real estate, property management, investment analysis",474,request_info,+91-84930-29696
William Sanchez,william.sanchez@techcorp.com,website,15,FR,Operations Manager,custom_solution,8,registration,medium,"cybersecurity, ethical hacking, penetration testing",241,demo_request,+91-66433-37374
Abigail Jones,abigail.jones@retail.co,cold_call,19,UK,Sales Manager,webinar,16,linkedin,medium,"research, scientific method, data collection",884,book_demo,+91-70377-47886
James White,james.white@finance.com,youtube,17,UK,System Administrator,newsletter,16,phone,high,"automotive industry, electric vehicles, autonomous driving",1092,request_info,+91-80894-02821
Michael OConnor,michael.oconnor@cloud.io,twitter,22,SG,Research Scientist,academic_license,30,linkedin,medium,"human resources, talent acquisition, employee engagement",651,view_course,+91-83290-44575
William OConnor,william.oconnor@techcorp.com,podcast,15,IN,Quality Manager,pilot_program,13,social,low,"tableau, power bi, business intelligence tools",577,book_demo,+91-91518-45127
Chris Walker,chris.walker@cloud.io,website,22,BR,Business Intelligence Analyst,enterprise_package,43,social,medium,"clinical research, data analysis, biostatistics",788,join_waitlist,+91-61774-34155
Emily Mendez,emily.mendez@smart.net,twitter,20,MEA,Software Developer,winter_campaign,44,sms,high,"supply chain management, logistics optimization",274,view_course,+91-62180-06652
Tom Moore,tom.moore@consulting.com,cold_call,18,EU,Supply Chain Analyst,custom_solution,17,sms,low,"python programming, web development, react",500,demo_request,+91-72160-81960
Mark Lewis,mark.lewis@next.com,trade_show,30,MX,Technical Writer,tech_conference,25,purchase,low,"insurance, risk assessment, claims processing",888,join_waitlist,+91-79353-59076
Jennifer White,jennifer.white@manufacturing.biz,website,12,LATAM,Healthcare Manager,newsletter,5,trial,medium,"healthcare management, patient care, regulatory compliance",1170,book_demo,+91-74997-50326
Jessica Hernandez,jessica.hernandez@startup.io,social,9,UK,Curriculum Developer,enterprise_package,3,demo,high,"kubernetes, docker, ci cd pipeline, infrastructure as code",1039,share_course,+91-97542-89634
Mark Thompson,mark.thompson@finance.com,conference,10,US,Cloud Architect,proof_of_concept,9,trial,low,"kubernetes, docker, ci cd pipeline, infrastructure as code",474,schedule_call,+91-83511-71959
Lucas Johnson,lucas.johnson@manufacturing.biz,trade_show,20,BR,Research Scientist,pilot_program,15,registration,low,"construction, project management, building information modeling",1192,"demo_request, view_course",+91-84572-09264
Charlotte Mendez,charlotte.mendez@healthcare.org,social,22,MX,Marketing Director,nonprofit_rate,24,video_call,high,"javascript programming, node.js, database design",163,request_info,+91-68845-26755
Mia Patel,mia.patel@finance.com,twitter,19,BR,Cloud Architect,spring_promotion,37,email,medium,"blockchain technology, cryptocurrency, smart contracts",1075,register_interest,+91-75177-90396
Alexander Hassan,alexander.hassan@consulting.net,youtube,4,APAC,Supply Chain Analyst,beta_testing,21,sms,medium,"customer service, inventory management",300,share_course,+91-62702-17552
Isabella Flores,isabella.flores@techstartup.com,youtube,5,APAC,Cloud Architect,loyalty_program,23,website,low,"supply chain management, logistics optimization",185,schedule_call,+91-60548-05222
Michael Green,michael.green@healthcare.org,email,16,FR,Curriculum Developer,academic_license,15,phone,medium,"nonprofit, fundraising, grant writing",470,book_demo,+91-83718-13836
Priya Nguyen,priya.nguyen@education.edu,advertisement,7,JP,Business Manager,newsletter,23,website,high,"agile, scrum, project management methodologies",323,"demo_request, view_course, download_brochure",+91-66262-12527
David Hernandez,david.hernandez@techstartup.com,trade_show,29,APAC,Software Engineer,webinar_series,11,in_person,medium,"learning management system, instructional design",843,view_course,+91-91390-03525
Michael Jones,michael.jones@startup.io,trade_show,16,SG,DevOps Engineer,spring_promotion,14,email,high,"agriculture, precision farming, agtech",368,request_info,+91-66224-46514
Sofia Green,sofia.green@manufacturing.biz,social,19,APAC,Production Manager,trade_show,15,trial,high,"user research, usability testing, design thinking",204,download_brochure,+91-72629-88042
Jennifer Harris,jennifer.harris@techcorp.com,trade_show,3,MEA,Store Manager,tech_conference,18,purchase,high,"cybersecurity, ethical hacking, penetration testing",485,"view_course, download_brochure",+91-91785-53352
Tom Williams,tom.williams@techcorp.com,referral,22,FR,Risk Manager,nonprofit_rate,32,email,high,"healthcare analytics, medical coding, compliance",1006,view_course,+91-60465-78111
Emma Gonzalez,emma.gonzalez@techcorp.net,linkedin,11,IN,Product Manager,nonprofit_rate,41,trial,high,"artificial intelligence, deep learning, neural networks",636,share_course,+91-80996-24931
Robert Jackson,robert.jackson@startup.co,facebook_ads,17,BR,Data Analyst,referral_bonus,12,video_call,low,"sql, database management, data warehousing",123,share_course,+91-97580-78005
Marcus Hassan,marcus.hassan@future.io,referral,27,UK,System Administrator,government_contract,39,sms,high,"e-commerce, online retail, digital storefront",1058,schedule_call,+91-72839-03655
Isabella Hassan,isabella.hassan@solutions.com,webinar,17,SG,Research Scientist,webinar_series,46,purchase,medium,"content marketing, social media strategy, brand management",874,download_brochure,+91-88245-20019
Chris Walker,chris.walker@next.com,email,28,US,UX Designer,content_marketing,7,webinar,low,"e-commerce, online retail, digital storefront",933,demo_request,+91-77530-88254
Emma White,emma.white@healthcare.org,website,29,DE,Software Developer,custom_solution,34,email,medium,"learning management system, instructional design",826,"view_course, download_brochure",+91-89102-26676
Sarah White,sarah.white@techstartup.com,facebook_ads,6,IN,Network Engineer,holiday_special,20,download,high,"sports analytics, performance tracking, athlete management",364,"view_course, download_brochure",+91-83673-33716
Abigail Young,abigail.young@healthcare.org,twitter,26,LATAM,Product Owner,product_launch,39,trial,low,"learning management system, instructional design",860,"view_course, download_brochure",+91-75702-99247
Lucas Hill,lucas.hill@manufacturing.com,twitter,15,JP,Management Consultant,webinar,24,purchase,low,"business intelligence, analytics dashboard",584,request_info,+91-63354-28752
James King,james.king@next.com,advertisement,27,FR,Supply Chain Analyst,startup_deal,11,chat,low,"entertainment, media production, streaming platforms",245,demo_request,+91-90671-97215
Mia Kim,mia.kim@agency.com,trade_show,11,LATAM,Cloud Architect,content_marketing,24,download,low,"food industry, food safety, supply chain management",676,share_course,+91-62388-55441
Abigail King,abigail.king@healthcare.com,trade_show,26,MEA,Healthcare Manager,winter_campaign,24,chat,low,"clinical operations, patient safety, quality improvement",1176,request_info,+91-93746-83919
Emma Williams,emma.williams@consulting.net,conference,13,MEA,Training Coordinator,proof_of_concept,32,purchase,low,"clinical operations, patient safety, quality improvement",701,"view_course, download_brochure",+91-75368-68884
Benjamin Young,benjamin.young@enterprise.com,email,19,MEA,Business Analyst,custom_solution,39,video_call,medium,"python basics, data analysis, machine learning",325,demo_request,+91-92576-66518
Alex Martinez,alex.martinez@finance.com,cold_call,15,FR,CTO,freemium_trial,29,webinar,low,"portfolio management, risk assessment, financial planning",1100,"demo_request, view_course",+91-67294-98529
William Johnson,william.johnson@next.com,cold_call,27,UK,Sales Manager,academic_license,4,demo,low,"learning management system, instructional design",975,schedule_call,+91-88289-61998
Ryan Torres,ryan.torres@manufacturing.com,trade_show,5,AUS,Software Developer,student_discount,49,download,low,"mobile app development, ios, android, flutter",154,share_course,+91-61666-57797
Ryan Davis,ryan.davis@education.com,advertisement,1,EU,Store Manager,webinar,17,email,medium,"government, public policy, civic technology",344,join_waitlist,+91-77104-43236
Henry Hill,henry.hill@finance.net,twitter,11,IN,HR Director,freemium_trial,49,registration,medium,"real estate, property management, investment analysis",1200,"demo_request, view_course, download_brochure",+91-62050-84373
Jessica Sanchez,jessica.sanchez@consulting.net,website,13,UK,Business Manager,loyalty_program,11,linkedin,medium,"legal technology, contract management, compliance",823,register_interest,+91-73213-54612
Laura Thompson,laura.thompson@agency.com,linkedin,27,MEA,Business Consultant,pilot_program,44,phone,high,"education, online learning, educational technology",197,share_course,+91-68710-98189
Ryan Jackson,ryan.jackson@education.com,website,7,JP,Quality Manager,content_marketing,40,sms,low,"learning management system, instructional design",1045,demo_request,+91-70702-43928
Priya Davis,priya.davis@finance.com,twitter,21,MEA,Database Administrator,enterprise_demo,8,purchase,medium,"salesforce, crm, customer relationship management",956,demo_request,+91-77169-73461
James Lee,james.lee@enterprise.com,conference,28,IN,Store Manager,beta_testing,29,download,high,"javascript programming, node.js, database design",1179,join_waitlist,+91-65935-92589
Michael Hill,michael.hill@innovate.io,webinar,4,LATAM,Operations Manager,linkedin_ads,17,purchase,medium,"e-commerce, online retail, digital storefront",1189,register_interest,+91-82616-52652
Jessica Tanaka,jessica.tanaka@techcorp.com,linkedin,15,APAC,Scrum Master,tech_conference,33,sms,medium,"business analysis, requirements gathering, process mapping",995,request_info,+91-67343-06907
John Martinez,john.martinez@techcorp.net,advertisement,10,JP,Business Analyst,academic_license,48,video_call,medium,"aerospace, aviation, space technology",1042,register_interest,+91-66591-38693
Lucas Ramirez,lucas.ramirez@innovate.io,facebook_ads,7,LATAM,Learning Designer,beta_testing,44,chat,high,"fashion, retail technology, supply chain",704,join_waitlist,+91-62761-91466
Laura Park,laura.park@startup.co,advertisement,3,EU,HR Director,enterprise_demo,47,sms,medium,"blockchain technology, cryptocurrency, smart contracts",991,book_demo,+91-99966-52932
Lucas Clark,lucas.clark@retail.co,podcast,19,IN,DevOps Engineer,spring_promotion,20,webinar,high,"government, public policy, civic technology",897,register_interest,+91-99703-42567
